Регион;Банк;Продукт;Валюта;Лимит;Использовано;Доступно;Использование %;Ставка %;Статус;Рейтинг;Группа риска;Менеджер;Дата открытия;Дата истечения;ID
Сибирь;Алтайкапиталбанк;Кредитная линия;USD;15000000;5806000;9194000;38.7;10.6;Активен;B;III;Громов Е.Ю.;2023-10-10;2027-02-12;1
Центр;МКБ;Аккредитив;RUB;50000000;45366000;4634000;90.7;9.48;Активен;BB;III;Новиков Д.С.;2024-04-10;2025-08-07;2
Урал;Сбербанк;Овердрафт;USD;25000000;12759000;12241000;51.0;10.37;На пересмотре;A+;I;Громов Е.Ю.;2023-10-20;2025-04-25;3
Центр;МКБ;Факторинг;USD;25000000;7182000;17818000;28.7;18.58;На пересмотре;B;III;Иванов А.П.;2023-02-21;2027-08-28;4
Дальний Восток;РНКБ;Гарантия;EUR;10000000;4394000;5606000;43.9;15.36;Активен;A+;I;Сидоров К.М.;2023-09-29;2025-11-24;5
Центр;Альфа-Банк;Факторинг;RUB;75000000;70405000;4595000;93.9;14.35;На пересмотре;A;I;Захарова М.И.;2024-04-29;2026-04-13;6
Северо-Запад;Сбербанк;Гарантия;RUB;10000000;1825000;8175000;18.3;8.73;Приостановлен;A+;I;Петрова С.В.;2024-03-08;2025-03-08;7
Юг;Краснодарбанк;Факторинг;USD;10000000;1901000;8099000;19.0;15.75;Активен;BB;III;Козлова Н.Р.;2023-06-30;2027-11-26;8
Центр;МКБ;Гарантия;USD;50000000;47972000;2028000;95.9;19.45;Приостановлен;BB;III;Козлова Н.Р.;2023-07-14;2025-08-30;9
Северо-Запад;Сбербанк;Кредитная линия;USD;15000000;3818000;11182000;25.5;16.66;Активен;A+;I;Сидоров К.М.;2023-04-10;2026-01-05;10
Поволжье;Энергобанк;Гарантия;EUR;15000000;1118000;13882000;7.5;10.25;Приостановлен;B;III;Иванов А.П.;2024-11-19;2025-07-05;11
Дальний Восток;Примсоцбанк;Факторинг;EUR;10000000;4144000;5856000;41.4;18.56;Приостановлен;A;I;Захарова М.И.;2023-03-13;2025-07-19;12
Северо-Запад;Газпромбанк;Овердрафт;EUR;50000000;14128000;35872000;28.3;13.05;Активен;B;III;Козлова Н.Р.;2024-12-02;2025-10-26;13
Урал;Примсоцбанк;Гарантия;RUB;10000000;8472000;1528000;84.7;14.96;Активен;A;I;Сидоров К.М.;2024-11-16;2025-11-16;14
Урал;Синара;Факторинг;USD;25000000;12783000;12217000;51.1;12.17;На пересмотре;A;I;Захарова М.И.;2024-04-23;2024-09-18;15
Дальний Восток;ДВ-Банк;Кредитная линия;RUB;30000000;6241000;23759000;20.8;11.09;Активен;A+;I;Новиков Д.С.;2023-02-27;2025-08-23;16
Поволжье;Энергобанк;Кредитная линия;EUR;10000000;8648000;1352000;86.5;11.46;На пересмотре;BBB;II;Громов Е.Ю.;2024-02-15;2027-01-31;17
Северо-Запад;Росбанк;Гарантия;EUR;25000000;23064000;1936000;92.3;14.69;На пересмотре;A+;I;Иванов А.П.;2024-01-07;2025-09-21;18
Поволжье;Энергобанк;Факторинг;EUR;5000000;3874000;1126000;77.5;9.6;Приостановлен;BB;III;Новиков Д.С.;2023-07-05;2027-04-13;19
Сибирь;ВТБ;Овердрафт;EUR;15000000;1732000;13268000;11.6;15.27;Активен;BB;III;Захарова М.И.;2024-05-16;2024-08-04;20
Центр;Тинькофф;Овердрафт;EUR;5000000;4709000;291000;94.2;9.11;Активен;A+;I;Громов Е.Ю.;2024-07-20;2024-11-14;21
Сибирь;Сбербанк;Овердрафт;EUR;5000000;4662000;338000;93.2;14.41;На пересмотре;BB;III;Громов Е.Ю.;2023-07-23;2024-06-04;22
Сибирь;Алтайкапиталбанк;Аккредитив;USD;100000000;61285000;38715000;61.3;11.37;Активен;A+;I;Новиков Д.С.;2024-04-06;2025-05-14;23
Северо-Запад;Открытие;Аккредитив;RUB;10000000;8680000;1320000;86.8;9.33;Активен;BB;III;Петрова С.В.;2023-03-07;2026-02-27;24
Центр;Сбербанк;Кредитная линия;EUR;15000000;4527000;10473000;30.2;17.97;На пересмотре;A;I;Петрова С.В.;2024-12-07;2025-02-15;25
Сибирь;СДМ-Банк;Овердрафт;EUR;10000000;3497000;6503000;35.0;16.41;Активен;A;I;Козлова Н.Р.;2024-05-10;2025-07-20;26
Северо-Запад;ВТБ;Аккредитив;EUR;50000000;27970000;22030000;55.9;19.18;На пересмотре;A+;I;Петрова С.В.;2023-10-28;2027-07-11;27
Юг;Сбербанк;Факторинг;USD;10000000;7980000;2020000;79.8;8.8;Активен;BB;III;Козлова Н.Р.;2023-07-24;2026-07-31;28
Центр;Россельхоз;Факторинг;RUB;20000000;17736000;2264000;88.7;18.05;Активен;BBB;II;Козлова Н.Р.;2024-03-24;2027-01-17;29
Сибирь;Кедр;Аккредитив;RUB;20000000;14681000;5319000;73.4;13.36;Активен;BB;III;Громов Е.Ю.;2024-12-29;2026-10-02;30
Урал;Примсоцбанк;Аккредитив;EUR;20000000;9835000;10165000;49.2;10.57;Активен;A;I;Петрова С.В.;2024-09-13;2025-09-13;31
Поволжье;Ак Барс;Кредитная линия;EUR;20000000;14294000;5706000;71.5;18.81;Приостановлен;B;III;Сидоров К.М.;2024-03-24;2024-06-13;32
Поволжье;АК Барс;Овердрафт;RUB;10000000;5743000;4257000;57.4;9.38;На пересмотре;BB;III;Громов Е.Ю.;2024-08-31;2026-08-20;33
Северо-Запад;ВТБ;Овердрафт;EUR;15000000;8977000;6023000;59.8;15.95;Активен;A;I;Захарова М.И.;2023-10-24;2024-06-12;34
Поволжье;АК Барс;Факторинг;EUR;75000000;10820000;64180000;14.4;16.65;Активен;BBB;II;Громов Е.Ю.;2023-03-25;2024-11-17;35
Центр;Альфа-Банк;Овердрафт;EUR;50000000;7174000;42826000;14.3;12.33;Активен;A+;I;Козлова Н.Р.;2023-07-16;2025-01-24;36
Юг;Кубань Кредит;Кредитная линия;EUR;20000000;12839000;7161000;64.2;15.46;Активен;BBB;II;Петрова С.В.;2023-11-13;2027-09-27;37
Центр;Совкомбанк;Гарантия;EUR;15000000;1564000;13436000;10.4;14.51;Приостановлен;B;III;Козлова Н.Р.;2023-02-28;2026-11-06;38
Центр;Сбербанк;Овердрафт;RUB;10000000;1108000;8892000;11.1;7.75;Приостановлен;A;I;Петрова С.В.;2023-08-14;2024-01-15;39
Сибирь;Сбербанк;Гарантия;EUR;50000000;41952000;8048000;83.9;10.41;Активен;B;III;Захарова М.И.;2023-05-04;2027-03-05;40
Дальний Восток;РНКБ;Факторинг;EUR;10000000;5932000;4068000;59.3;10.3;На пересмотре;A+;I;Новиков Д.С.;2024-04-29;2027-12-15;41
Сибирь;Алтайкапиталбанк;Факторинг;USD;30000000;18894000;11106000;63.0;12.05;Активен;BB;III;Захарова М.И.;2023-11-29;2025-01-07;42
Северо-Запад;Газпромбанк;Гарантия;RUB;10000000;8307000;1693000;83.1;17.16;На пересмотре;BBB;II;Иванов А.П.;2023-08-05;2027-03-07;43
Юг;ВТБ;Овердрафт;RUB;50000000;11673000;38327000;23.3;11.44;Активен;BBB;II;Новиков Д.С.;2024-10-18;2026-11-09;44
Юг;ВТБ;Кредитная линия;USD;100000000;98209000;1791000;98.2;13.93;Активен;A+;I;Новиков Д.С.;2023-07-02;2027-04-04;45
Северо-Запад;Росбанк;Кредитная линия;RUB;10000000;2788000;7212000;27.9;14.31;Активен;A+;I;Громов Е.Ю.;2024-05-12;2024-05-21;46
Юг;Сбербанк;Гарантия;EUR;5000000;1929000;3071000;38.6;14.22;На пересмотре;B;III;Громов Е.Ю.;2023-06-08;2025-04-29;47
Северо-Запад;Открытие;Факторинг;USD;30000000;29889000;111000;99.6;13.85;Приостановлен;A+;I;Громов Е.Ю.;2023-04-28;2027-10-28;48
Юг;Сбербанк;Аккредитив;RUB;20000000;17746000;2254000;88.7;7.8;Активен;BB;III;Захарова М.И.;2024-11-16;2025-05-23;49
Урал;УБРиР;Факторинг;RUB;20000000;8202000;11798000;41.0;10.04;Активен;BBB;II;Захарова М.И.;2024-01-24;2025-07-23;50
Дальний Восток;ДВ-Банк;Овердрафт;USD;15000000;6887000;8113000;45.9;10.43;На пересмотре;B;III;Громов Е.Ю.;2023-07-04;2024-12-14;51
Поволжье;ВТБ;Овердрафт;USD;20000000;3167000;16833000;15.8;8.28;На пересмотре;A+;I;Петрова С.В.;2024-10-06;2027-11-06;52
Дальний Восток;Примсоцбанк;Аккредитив;EUR;100000000;51515000;48485000;51.5;9.28;Приостановлен;BB;III;Новиков Д.С.;2023-12-07;2027-02-04;53
Северо-Запад;Росбанк;Аккредитив;RUB;100000000;33352000;66648000;33.4;15.17;Приостановлен;A;I;Козлова Н.Р.;2024-01-18;2024-11-26;54
Юг;Центр-инвест;Гарантия;RUB;5000000;1413000;3587000;28.3;13.2;Активен;BB;III;Сидоров К.М.;2024-10-06;2027-03-24;55
Поволжье;ВТБ;Гарантия;USD;25000000;15408000;9592000;61.6;14.92;Приостановлен;BB;III;Сидоров К.М.;2024-03-29;2025-08-31;56
